timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:37:35+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:35+00:00,/api/db,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:35+00:00,/api/error,0.75,1.0,0.5,0.06666666666666667,1.0,4,0.10256410256410256,0
2026-03-26T13:37:35+00:00,/api/normal,0.2222222222222222,1.0,0.42365927286816163,0.45,0.0,0,0.6923076923076923,0
2026-03-26T13:37:35+00:00,/api/slow,3119.1666666666665,6987.0,1997.4549223115566,0.1,0.16666666666666666,1,0.15384615384615385,0
2026-03-26T13:37:35+00:00,/api/validate,0.0,0.0,0.0,0.03333333333333333,1.0,2,0.05128205128205128,0
2026-03-26T13:37:36+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:36+00:00,/api/db,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.011764705882352941,0
2026-03-26T13:37:36+00:00,/api/error,0.8333333333333334,1.0,0.408248290463863,0.1,1.0,6,0.07058823529411765,0
2026-03-26T13:37:36+00:00,/api/normal,0.3559322033898305,1.0,0.4829047119687413,0.9833333333333333,0.0,0,0.6941176470588235,0
2026-03-26T13:37:36+00:00,/api/slow,2622.6923076923076,6987.0,1408.178160166259,0.21666666666666667,0.07692307692307693,1,0.15294117647058825,0
2026-03-26T13:37:36+00:00,/api/validate,0.16666666666666666,1.0,0.408248290463863,0.1,1.0,6,0.07058823529411765,0
2026-03-26T13:37:37+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:37+00:00,/api/db,1.0,1.0,0.0,0.03333333333333333,0.0,0,0.019230769230769232,0
2026-03-26T13:37:37+00:00,/api/error,0.8,1.0,0.4216370213557839,0.16666666666666666,1.0,10,0.09615384615384616,0
2026-03-26T13:37:37+00:00,/api/normal,0.37142857142857144,1.0,0.4866754586687039,1.1666666666666667,0.0,0,0.6730769230769231,0
2026-03-26T13:37:37+00:00,/api/slow,2547.75,6987.0,1275.2891175468146,0.26666666666666666,0.0625,1,0.15384615384615385,0
2026-03-26T13:37:37+00:00,/api/validate,0.16666666666666666,1.0,0.408248290463863,0.1,1.0,6,0.057692307692307696,0
2026-03-26T13:37:38+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:38+00:00,/api/db,0.6666666666666666,1.0,0.5773502691896258,0.05,0.0,0,0.0234375,0
2026-03-26T13:37:38+00:00,/api/error,0.8,1.0,0.4216370213557839,0.16666666666666666,1.0,10,0.078125,0
2026-03-26T13:37:38+00:00,/api/normal,0.3764705882352941,1.0,0.48737563952828233,1.4166666666666667,0.0,0,0.6640625,0
2026-03-26T13:37:38+00:00,/api/slow,2501.521739130435,6987.0,1317.530709304521,0.38333333333333336,0.08695652173913043,2,0.1796875,0
2026-03-26T13:37:38+00:00,/api/validate,0.2857142857142857,1.0,0.4879500364742666,0.11666666666666667,0.8571428571428571,6,0.0546875,0
2026-03-26T13:37:39+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:39+00:00,/api/db,0.8,1.0,0.4472135954999579,0.08333333333333333,0.0,0,0.031055900621118012,0
2026-03-26T13:37:39+00:00,/api/error,0.5714285714285714,1.0,0.5135525910130955,0.23333333333333334,1.0,14,0.08695652173913043,0
2026-03-26T13:37:39+00:00,/api/normal,0.3619047619047619,1.0,0.48285627587324903,1.75,0.0,0,0.6521739130434783,0
2026-03-26T13:37:39+00:00,/api/slow,2882.366666666667,6987.0,1831.3654691538757,0.5,0.2,6,0.18633540372670807,0
2026-03-26T13:37:39+00:00,/api/validate,0.2857142857142857,1.0,0.4879500364742666,0.11666666666666667,0.8571428571428571,6,0.043478260869565216,0
2026-03-26T13:37:40+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:40+00:00,/api/db,1.0,2.0,0.6324555320336759,0.1,0.0,0,0.02857142857142857,0
2026-03-26T13:37:40+00:00,/api/error,0.625,1.0,0.5,0.26666666666666666,1.0,16,0.0761904761904762,0
2026-03-26T13:37:40+00:00,/api/normal,0.4027777777777778,1.0,0.49216866238109086,2.4,0.0,0,0.6857142857142857,0
2026-03-26T13:37:40+00:00,/api/slow,2884.5405405405404,6987.0,1789.979524938679,0.6166666666666667,0.21621621621621623,8,0.1761904761904762,0
2026-03-26T13:37:40+00:00,/api/validate,0.2857142857142857,1.0,0.4879500364742666,0.11666666666666667,0.8571428571428571,6,0.03333333333333333,0
2026-03-26T13:37:41+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:41+00:00,/api/db,1.0,2.0,0.5773502691896257,0.11666666666666667,0.0,0,0.02857142857142857,0
2026-03-26T13:37:41+00:00,/api/error,0.625,1.0,0.5,0.26666666666666666,1.0,16,0.0653061224489796,0
2026-03-26T13:37:41+00:00,/api/normal,0.38596491228070173,1.0,0.4882520792370033,2.85,0.0,0,0.6979591836734694,0
2026-03-26T13:37:41+00:00,/api/slow,2850.318181818182,6987.0,1793.5505746556967,0.7333333333333333,0.22727272727272727,10,0.17959183673469387,0
2026-03-26T13:37:41+00:00,/api/validate,0.2857142857142857,1.0,0.4879500364742666,0.11666666666666667,0.8571428571428571,6,0.02857142857142857,0
2026-03-26T13:37:42+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:42+00:00,/api/db,1.0,2.0,0.5773502691896257,0.11666666666666667,0.0,0,0.026615969581749048,0
2026-03-26T13:37:42+00:00,/api/error,0.6111111111111112,1.0,0.5016313257045503,0.3,1.0,18,0.06844106463878327,0
2026-03-26T13:37:42+00:00,/api/normal,0.4,1.0,0.4912644726854416,3.0,0.0,0,0.6844106463878327,0
2026-03-26T13:37:42+00:00,/api/slow,2723.48,6987.0,1728.6170152194272,0.8333333333333334,0.2,10,0.19011406844106463,0
2026-03-26T13:37:42+00:00,/api/validate,0.375,1.0,0.5175491695067657,0.13333333333333333,0.75,6,0.030418250950570342,0
2026-03-26T13:37:43+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:43+00:00,/api/db,0.9,2.0,0.5676462121975466,0.16666666666666666,0.0,0,0.027247956403269755,0
2026-03-26T13:37:43+00:00,/api/error,0.6071428571428571,1.0,0.49734746139343805,0.4666666666666667,1.0,28,0.07629427792915532,0
2026-03-26T13:37:43+00:00,/api/normal,0.39768339768339767,1.0,0.4903669328490879,4.316666666666666,0.0,0,0.7057220708446866,0
2026-03-26T13:37:43+00:00,/api/slow,2867.813559322034,6987.0,1878.0487533109929,0.9833333333333333,0.23728813559322035,14,0.16076294277929154,0
2026-03-26T13:37:43+00:00,/api/validate,0.45454545454545453,1.0,0.5222329678670935,0.18333333333333332,0.7272727272727273,8,0.02997275204359673,0
2026-03-26T13:37:44+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:44+00:00,/api/db,0.9,2.0,0.5676462121975466,0.16666666666666666,0.0,0,0.02145922746781116,0
2026-03-26T13:37:44+00:00,/api/error,0.6666666666666666,2.0,0.5257592264788533,0.7,1.0,42,0.09012875536480687,0
2026-03-26T13:37:44+00:00,/api/normal,0.3850746268656716,1.0,0.48734086342994853,5.583333333333333,0.0,0,0.7188841201716738,0
2026-03-26T13:37:44+00:00,/api/slow,2810.1384615384613,6987.0,1871.280050501219,1.0833333333333333,0.23076923076923078,15,0.13948497854077252,0
2026-03-26T13:37:44+00:00,/api/validate,0.5,1.0,0.5188745216627708,0.23333333333333334,0.7142857142857143,10,0.030042918454935622,0
2026-03-26T13:37:45+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:37:45+00:00,/api/db,0.9,2.0,0.5676462121975466,0.16666666666666666,0.0,0,0.02,0
2026-03-26T13:37:45+00:00,/api/error,0.6521739130434783,2.0,0.5256695753184304,0.7666666666666667,1.0,46,0.092,0
