timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:19:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:51+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:52+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:53+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:54+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:19:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:19:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:19:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:19:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:19:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:19:55+00:00,unknown,-0.11721659796824313,1,0
2026-03-09T19:19:56+00:00,/api/anomaly,0.164727732657102,0,0
